School District Name,School Name,State,Offers CS?,Grades 9-12 Students [District] 2023-24,Male Students [District] 2023-24,Female Students [District] 2023-24,American Indian/Alaska Native Students [District] 2023-24,Asian or Asian/Pacific Islander Students [District] 2023-24,Hispanic Students [District] 2023-24,Black or African American Students [District] 2023-24,White Students [District] 2023-24,Nat. Hawaiian or Other Pacific Isl. Students [District] 2023-24,Two or More Races Students [District] 2023-24,Pupil/Teacher Ratio [District] 2023-24,Full-Time Equivalent (FTE) Teachers [District] 2023-24,Total Staff [District] 2023-24,Librarians/media specialists [District] 2023-24,Media Support Staff [District] 2023-24,Total Revenue - Local Sources (TLOCREV) [District Finance] 2020-21,Total Revenue - State Sources (TSTREV) [District Finance] 2020-21,Total Revenue - Federal Sources (TFEDREV) [District Finance] 2020-21,Total Revenue (TOTALREV) per Pupil (V33) [District Finance] 2020-21,Diploma Recipients & Other Completers [District] 2022-23,Estimated Total Population,Estimated Population 5-17,Estimated number of relevant children 5 to 17 years old in poverty who are related to the householder
DALLAS CO. R-I,DALLAS COUNTY TECHNICAL CENTER,MO,1,522.0,900.0,823.0,3.0,6.0,65.0,16.0,1561.0,2.0,70.0,12.43,138.6,310.6,1.5,0.0,7775000.0,8353000.0,5000000.0,12421.0,117.0,13723.0,2289.0,464.0
CLINTON,CLINTON TECHNICAL SCH.,MO,1,628.0,971.0,896.0,3.0,12.0,55.0,38.0,1665.0,1.0,93.0,13.34,139.91,239.28,3.0,0.0,13988000.0,6447000.0,3872000.0,13304.0,139.0,11938.0,1896.0,439.0
LEBANON R-III,LEBANON TECH. CAREER CTR.,MO,1,1454.0,2261.0,2171.0,9.0,27.0,208.0,43.0,3907.0,6.0,232.0,13.63,325.1,703.45,7.0,0.0,22741000.0,22316000.0,10450000.0,12448.0,329.0,25951.0,4720.0,797.0
MEXICO 59,DAVIS H. HART CAREER CTR.,MO,1,760.0,1261.0,1165.0,5.0,11.0,230.0,171.0,1780.0,0.0,229.0,13.11,185.01,368.17,2.45,0.0,17281000.0,8898000.0,3341000.0,12305.0,174.0,14905.0,2515.0,357.0
MONETT R-I,SCOTT REGIONAL TECH CENTER,MO,1,739.0,1234.0,1089.0,15.0,85.0,978.0,5.0,1163.0,12.0,65.0,12.69,183.04,351.43,2.25,0.0,16618000.0,14630000.0,6199000.0,15962.0,181.0,13039.0,2502.0,383.0
WARRENSBURG R-VI,WARRENSBURG AREA CAREER CTR.,MO,1,1029.0,1747.0,1720.0,9.0,47.0,210.0,160.0,2627.0,67.0,347.0,12.98,267.01,534.71,6.75,0.0,23837000.0,14503000.0,7651000.0,14116.0,207.0,26862.0,3840.0,449.0
MONTGOMERY CO. R-II,MONTGOMERY CO. HIGH,MO,1,334.0,550.0,532.0,1.0,2.0,39.0,5.0,984.0,0.0,51.0,12.02,89.98,165.98,1.0,1.0,10419000.0,3749000.0,1846000.0,13925.0,81.0,8205.0,1278.0,201.0
ORCHARD FARM R-V,Orchard Farm High School,MO,1,685.0,1258.0,1256.0,4.0,41.0,202.0,306.0,1827.0,3.0,131.0,14.95,168.2,452.0,4.8,0.0,30563000.0,9453000.0,1954000.0,19485.0,142.0,14370.0,2348.0,161.0
DESOTO 73,DESOTO SR. HIGH,MO,1,858.0,1325.0,1179.0,1.0,5.0,57.0,25.0,2312.0,4.0,100.0,12.98,192.86,376.26,2.72,0.0,14351000.0,13348000.0,5615000.0,12798.0,179.0,17234.0,2743.0,374.0
EXCELSIOR SPRINGS 40,Excelsior Springs High School,MO,1,848.0,1384.0,1254.0,12.0,10.0,173.0,89.0,2224.0,2.0,128.0,13.37,197.37,289.38,4.0,1.0,27942000.0,12599000.0,3179000.0,16235.0,170.0,16861.0,2819.0,286.0
WENTZVILLE R-IV,Liberty High School,MO,1,5696.0,9217.0,8727.0,32.0,514.0,1019.0,1449.0,13879.0,20.0,1031.0,14.42,1244.76,2563.09,13.8,0.0,168954000.0,92526000.0,10901000.0,15654.0,1336.0,101286.0,19926.0,895.0
FRANCIS HOWELL R-III,Francis Howell High School,MO,1,5275.0,8937.0,8304.0,39.0,806.0,1071.0,1384.0,12919.0,21.0,1001.0,15.38,1121.24,2683.21,21.0,0.0,188749000.0,54114000.0,12037000.0,15051.0,1294.0,122879.0,20636.0,822.0
TROY R-III,TROY BUCHANAN HIGH,MO,1,2174.0,3597.0,3358.0,4.0,27.0,314.0,139.0,6155.0,5.0,311.0,13.97,497.88,838.81,9.0,0.0,41845000.0,32039000.0,11862000.0,13206.0,508.0,43284.0,8136.0,651.0
HAZELWOOD,HAZELWOOD WEST HIGH,MO,1,5075.0,8304.0,7958.0,46.0,117.0,639.0,13258.0,1444.0,14.0,744.0,15.64,1039.84,2262.14,27.0,0.0,159718000.0,63254000.0,20944000.0,14807.0,1106.0,115243.0,19942.0,3793.0
LEE'S SUMMIT R-VII,Lees Summit West High School,MO,1,5985.0,9118.0,8679.0,33.0,366.0,1664.0,2466.0,11613.0,48.0,1607.0,14.65,1214.92,2548.92,21.0,0.0,209515000.0,77043000.0,17818000.0,17109.0,1383.0,103120.0,20944.0,947.0
FARMINGTON R-VII,FARMINGTON SR. HIGH,MO,1,1328.0,2005.0,1975.0,8.0,20.0,72.0,57.0,3780.0,6.0,37.0,14.77,269.47,540.98,7.0,0.0,23036000.0,16039000.0,6417000.0,11413.0,285.0,29669.0,4421.0,516.0
NORTH CALLAWAY CO. R-I,NORTH CALLAWAY HIGH,MO,1,343.0,525.0,477.0,0.0,5.0,29.0,11.0,920.0,0.0,37.0,11.15,89.83,160.58,1.0,0.0,7941000.0,4220000.0,2264000.0,13738.0,86.0,6395.0,1038.0,142.0
BRANSON R-IV,Branson High School,MO,1,1439.0,2423.0,2195.0,35.0,91.0,812.0,146.0,3297.0,12.0,225.0,14.27,323.6,679.65,7.0,2.0,40153000.0,15566000.0,7235000.0,13568.0,344.0,30705.0,5109.0,869.0
ROCKWOOD R-VI,EUREKA SR. HIGH,MO,1,6662.0,10181.0,9907.0,33.0,2071.0,983.0,1284.0,14881.0,9.0,827.0,14.39,1396.43,3388.3,33.6,0.0,249186000.0,46571000.0,9900000.0,15420.0,1779.0,119421.0,23098.0,633.0
FULTON 58,FULTON SR. HIGH,MO,1,670.0,1215.0,1062.0,11.0,20.0,95.0,225.0,1678.0,2.0,246.0,13.47,169.0,255.4,2.0,0.0,16999000.0,9809000.0,3306000.0,13522.0,134.0,18908.0,2413.0,428.0
ROLLA 31,Rolla Senior High School,MO,1,1383.0,2184.0,2018.0,15.0,123.0,228.0,163.0,3441.0,7.0,225.0,14.45,290.79,614.34,6.0,0.0,26316000.0,17549000.0,9929000.0,13095.0,303.0,31579.0,4760.0,674.0
OZARK R-VI,Ozark High School,MO,1,1795.0,3135.0,2829.0,19.0,29.0,338.0,60.0,5139.0,10.0,369.0,12.86,463.66,1033.54,5.9,0.0,33123000.0,30967000.0,5107000.0,11926.0,441.0,35587.0,6872.0,548.0
WILLARD R-II,WILLARD HIGH,MO,1,1400.0,2380.0,2268.0,29.0,38.0,287.0,191.0,3956.0,8.0,139.0,13.24,351.19,515.59,8.9,0.0,25635000.0,22582000.0,6102000.0,11855.0,286.0,27206.0,5408.0,520.0
BELTON 124,Belton High School,MO,1,1272.0,2166.0,2039.0,21.0,22.0,774.0,466.0,2508.0,20.0,394.0,14.57,288.53,549.22,6.0,0.0,33254000.0,23722000.0,6224000.0,13790.0,319.0,28014.0,4712.0,559.0
LIBERTY 53,Liberty North High School,MO,1,4238.0,6224.0,5930.0,25.0,325.0,1096.0,759.0,9033.0,32.0,884.0,13.94,872.01,1896.3,15.35,0.0,108111000.0,66077000.0,9188000.0,14517.0,1047.0,64859.0,13042.0,564.0
NORTH KANSAS CITY 74,Staley High School,MO,1,6694.0,10685.0,10330.0,54.0,741.0,3296.0,3534.0,10660.0,306.0,2424.0,13.84,1518.54,3135.84,29.0,0.0,226243000.0,83634000.0,32754000.0,17416.0,1565.0,143899.0,22880.0,2247.0
KNOB NOSTER R-VIII,KNOB NOSTER HIGH,MO,1,433.0,972.0,922.0,16.0,15.0,171.0,92.0,1409.0,47.0,144.0,13.32,142.17,255.84,3.67,0.0,3949000.0,8009000.0,11580000.0,13741.0,89.0,9091.0,1701.0,187.0
WARRENSBURG R-VI,Warrensburg High School,MO,1,1029.0,1747.0,1720.0,9.0,47.0,210.0,160.0,2627.0,67.0,347.0,12.98,267.01,534.71,6.75,0.0,23837000.0,14503000.0,7651000.0,14116.0,207.0,26862.0,3840.0,449.0
WAYNESVILLE R-VI,Waynesville High School,MO,1,1693.0,3147.0,2944.0,37.0,121.0,989.0,668.0,3557.0,139.0,580.0,15.01,405.7,477.0,9.9,0.0,15124000.0,35286000.0,26544000.0,12981.0,352.0,39086.0,5895.0,582.0
MADISON CO SCHOOL DIST,GERMANTOWN HIGH SCHOOL,MS,1,4218.0,6704.0,6267.0,11.0,673.0,849.0,5330.0,5819.0,9.0,280.0,12.53,1035.54,1893.84,20.14,1.14,83715000.0,66584000.0,16113000.0,12813.0,945.0,91578.0,16707.0,1560.0
LOWNDES CO SCHOOL DIST,CALEDONIA HIGH SCHOOL,MS,1,1588.0,2726.0,2634.0,2.0,17.0,103.0,2055.0,3026.0,4.0,153.0,12.94,414.35,859.98,6.94,4.0,32036000.0,28451000.0,10885000.0,13797.0,387.0,26275.0,4982.0,820.0
RANKIN CO SCHOOL DIST,FLORENCE HIGH SCHOOL,MS,1,5731.0,9456.0,9029.0,5.0,292.0,524.0,4752.0,11498.0,3.0,1411.0,12.8,1444.12,2656.93,31.53,1.0,96577000.0,95739000.0,29096000.0,12044.0,1324.0,132699.0,22177.0,2091.0
RANKIN CO SCHOOL DIST,Brandon High School,MS,1,5731.0,9456.0,9029.0,5.0,292.0,524.0,4752.0,11498.0,3.0,1411.0,12.8,1444.12,2656.93,31.53,1.0,96577000.0,95739000.0,29096000.0,12044.0,1324.0,132699.0,22177.0,2091.0
MACON COUNTY SCHOOLS,Macon Early College High School,NC,1,1428.0,2316.0,2144.0,17.0,25.0,1003.0,24.0,3274.0,1.0,116.0,13.81,322.96,639.96,7.0,0.0,10942000.0,32842000.0,8024000.0,11888.0,319.0,38412.0,5266.0,938.0
STOKES COUNTY SCHOOLS,Stokes Early College High School,NC,1,1795.0,2958.0,2627.0,7.0,17.0,359.0,185.0,4737.0,1.0,279.0,14.66,380.99,772.83,16.0,3.0,15006000.0,43605000.0,9317000.0,12147.0,407.0,45532.0,6356.0,925.0
EDGECOMBE COUNTY PUBLIC SCHOOLS,Edgecombe Early College High,NC,1,1747.0,2755.0,2544.0,10.0,3.0,727.0,3129.0,1167.0,4.0,259.0,14.76,359.01,744.21,2.0,0.0,10495000.0,45310000.0,14659000.0,12915.0,376.0,39026.0,6376.0,2134.0
CHATHAM COUNTY SCHOOLS,Chatham Early College,NC,1,3082.0,4698.0,4325.0,13.0,145.0,2897.0,984.0,4482.0,11.0,491.0,14.57,619.29,1156.74,16.0,0.0,51841000.0,62581000.0,13665000.0,14503.0,715.0,81624.0,11867.0,1206.0
HARNETT COUNTY SCHOOLS,Harnett County Early College,NC,1,6415.0,10406.0,9627.0,113.0,161.0,5467.0,4857.0,7882.0,64.0,1489.0,15.62,1282.23,2348.42,25.0,2.82,26773000.0,140925000.0,23058000.0,9797.0,1376.0,141477.0,25888.0,4505.0
MCDOWELL COUNTY SCHOOLS,McDowell Early College,NC,1,1773.0,2989.0,2672.0,10.0,49.0,854.0,175.0,4272.0,2.0,299.0,14.41,392.75,853.63,9.0,0.94,10847000.0,45629000.0,8633000.0,11419.0,371.0,44893.0,6542.0,1219.0
MADISON COUNTY SCHOOLS,Madison Early College High,NC,1,651.0,1099.0,1031.0,6.0,6.0,112.0,3.0,1871.0,1.0,131.0,12.93,164.73,343.81,3.0,1.64,5964000.0,19684000.0,4498000.0,13969.0,137.0,22071.0,2819.0,503.0
CAMDEN COUNTY SCHOOLS,Camden Early College High,NC,1,590.0,967.0,986.0,1.0,14.0,121.0,121.0,1568.0,1.0,127.0,13.87,140.79,255.43,2.8,0.96,3276000.0,15879000.0,1121000.0,11365.0,140.0,11137.0,1963.0,148.0
CLEVELAND COUNTY SCHOOLS,Cleveland ECHS,NC,1,4606.0,7457.0,7001.0,16.0,90.0,1315.0,3840.0,8166.0,9.0,1022.0,15.22,949.91,1851.78,18.96,2.68,33344000.0,104295000.0,22233000.0,11243.0,1026.0,101378.0,16721.0,4246.0
FRANKLIN COUNTY SCHOOLS,Franklin County Early College,NC,1,2834.0,4124.0,3870.0,17.0,52.0,2071.0,2468.0,2864.0,3.0,519.0,15.2,526.03,967.79,7.0,1.71,23064000.0,57496000.0,12149000.0,11767.0,587.0,77001.0,12372.0,1714.0
RUTHERFORD COUNTY SCHOOLS,Rutherford Early College High School,NC,1,2303.0,3910.0,3499.0,7.0,31.0,842.0,833.0,5087.0,3.0,606.0,14.82,500.03,1108.71,16.0,2.0,27830000.0,68152000.0,14597000.0,14633.0,529.0,65507.0,9804.0,1896.0
CURRITUCK COUNTY SCHOOLS,The JP Knapp ECH (i)School,NC,1,1306.0,2349.0,2205.0,5.0,29.0,474.0,196.0,3386.0,5.0,459.0,15.95,285.59,616.99,6.0,0.75,13921000.0,30309000.0,3370000.0,11407.0,290.0,31593.0,5287.0,519.0
ELKIN CITY SCHOOLS,Elkin High,NC,1,422.0,626.0,627.0,1.0,10.0,288.0,43.0,847.0,0.0,64.0,13.97,89.67,173.73,2.0,0.0,3019000.0,9583000.0,1438000.0,11332.0,102.0,6308.0,928.0,114.0
BEAUFORT COUNTY SCHOOLS,Northside High,NC,1,1931.0,2947.0,2855.0,6.0,27.0,1078.0,1794.0,2489.0,4.0,404.0,14.61,396.99,788.14,5.0,0.0,17121000.0,46605000.0,11878000.0,12474.0,456.0,44481.0,6412.0,1874.0
CABARRUS COUNTY SCHOOLS,Mount Pleasant High,NC,1,11636.0,17770.0,17251.0,110.0,4270.0,6816.0,8021.0,13789.0,48.0,1967.0,16.2,2161.79,4288.64,33.03,0.0,122425000.0,218201000.0,31797000.0,11351.0,2601.0,213822.0,40980.0,4045.0
DAVIDSON COUNTY SCHOOLS,OAK GROVE HIGH,NC,1,5842.0,9321.0,8547.0,39.0,299.0,2377.0,850.0,13489.0,6.0,808.0,15.78,1132.09,2125.5,24.84,2.94,30813000.0,124265000.0,21896000.0,9852.0,1370.0,137581.0,22168.0,3336.0
RANDOLPH COUNTY SCHOOL SYSTEM,Wheatmore High School,NC,1,4788.0,7816.0,7445.0,45.0,411.0,3287.0,673.0,10055.0,7.0,783.0,15.72,970.56,1893.39,29.8,0.0,27799000.0,112664000.0,17906000.0,10320.0,1063.0,117257.0,19576.0,3321.0
CHATHAM COUNTY SCHOOLS,Seaforth High,NC,1,3082.0,4698.0,4325.0,13.0,145.0,2897.0,984.0,4482.0,11.0,491.0,14.57,619.29,1156.74,16.0,0.0,51841000.0,62581000.0,13665000.0,14503.0,715.0,81624.0,11867.0,1206.0
UNION COUNTY PUBLIC SCHOOLS,Parkwood High School,NC,1,14662.0,21509.0,20178.0,95.0,3509.0,8876.0,5076.0,22140.0,26.0,1965.0,16.72,2492.61,4880.48,45.0,1.91,128288000.0,258000000.0,35654000.0,10494.0,3365.0,256452.0,50811.0,4448.0
DARE COUNTY SCHOOLS,First Flight High School,NC,1,1674.0,2624.0,2478.0,5.0,34.0,1021.0,71.0,3644.0,0.0,327.0,12.24,416.71,786.5,9.9,8.46,27058000.0,36067000.0,4528000.0,12886.0,444.0,38110.0,5106.0,628.0
CHAPEL HILL-CARRBORO CITY SCHOOLS,Carrboro High School,NC,1,3986.0,5765.0,5621.0,12.0,1485.0,2132.0,1353.0,5544.0,3.0,857.0,12.47,912.89,1925.21,19.0,5.0,83574000.0,78101000.0,9272000.0,14334.0,926.0,92514.0,12495.0,847.0
LINCOLN COUNTY SCHOOLS,East Lincoln High School,NC,1,3770.0,5984.0,5658.0,22.0,139.0,1540.0,775.0,8438.0,6.0,722.0,15.44,753.95,1387.84,20.0,0.0,27369000.0,74591000.0,14841000.0,10380.0,890.0,95675.0,14572.0,1911.0
JOHNSTON COUNTY PUBLIC SCHOOLS,West Johnston High,NC,1,12659.0,19091.0,18198.0,86.0,338.0,11160.0,6838.0,16789.0,12.0,2066.0,15.18,2457.03,4349.02,48.0,0.4,75946000.0,264366000.0,36811000.0,10354.0,2952.0,241955.0,44842.0,6174.0
FRANKLIN COUNTY SCHOOLS,Franklinton High School,NC,1,2834.0,4124.0,3870.0,17.0,52.0,2071.0,2468.0,2864.0,3.0,519.0,15.2,526.03,967.79,7.0,1.71,23064000.0,57496000.0,12149000.0,11767.0,587.0,77001.0,12372.0,1714.0
GUILFORD COUNTY SCHOOLS,Northern Guilford High School,NC,1,22684.0,34714.0,33118.0,218.0,4703.0,12571.0,28740.0,18094.0,92.0,3414.0,14.64,4634.51,9392.16,108.49,5.0,232412000.0,471942000.0,115526000.0,11705.0,5399.0,549866.0,89720.0,17217.0
PITT COUNTY SCHOOLS,D H Conley High School,NC,1,7805.0,12442.0,11885.0,43.0,406.0,3242.0,11385.0,7772.0,27.0,1452.0,15.41,1578.35,2948.34,36.11,4.15,52312000.0,167903000.0,38526000.0,11099.0,1601.0,175119.0,27369.0,6479.0
CURRITUCK COUNTY SCHOOLS,Currituck County High,NC,1,1306.0,2349.0,2205.0,5.0,29.0,474.0,196.0,3386.0,5.0,459.0,15.95,285.59,616.99,6.0,0.75,13921000.0,30309000.0,3370000.0,11407.0,290.0,31593.0,5287.0,519.0
DAVIE COUNTY SCHOOLS,Davie County High,NC,1,1950.0,3177.0,2964.0,7.0,55.0,1075.0,433.0,4299.0,1.0,271.0,14.59,420.82,800.96,9.99,0.0,15907000.0,42091000.0,8065000.0,11256.0,422.0,44599.0,6973.0,915.0
WATAUGA COUNTY SCHOOLS,Watauga Innovation Academy,NC,1,1584.0,2420.0,2326.0,14.0,91.0,500.0,54.0,3946.0,2.0,139.0,11.98,396.29,684.38,0.78,0.0,16361000.0,33073000.0,7272000.0,12427.0,349.0,54748.0,5113.0,585.0
IREDELL-STATESVILLE SCHOOLS,Agriculture and Science Early College,NC,1,7224.0,10630.0,10091.0,15.0,660.0,3744.0,2909.0,12027.0,17.0,1349.0,16.36,1266.64,2477.24,29.98,5.07,66175000.0,136240000.0,24958000.0,11277.0,1678.0,162486.0,26257.0,2810.0
WILSON COUNTY SCHOOLS,Wilson Early College Academy,NC,1,3299.0,5263.0,4997.0,22.0,151.0,2468.0,4303.0,2834.0,12.0,470.0,16.52,621.18,1238.99,20.0,0.0,26095000.0,76164000.0,19520000.0,11643.0,735.0,78970.0,13419.0,3531.0
CARTERET COUNTY PUBLIC SCHOOLS,Croatan High School,NC,1,2664.0,4162.0,3873.0,21.0,80.0,856.0,364.0,6182.0,24.0,508.0,13.67,587.88,1059.61,13.78,0.0,27731000.0,55618000.0,11218000.0,12058.0,618.0,69615.0,9089.0,1195.0
UNION COUNTY PUBLIC SCHOOLS,Piedmont High School,NC,1,14662.0,21509.0,20178.0,95.0,3509.0,8876.0,5076.0,22140.0,26.0,1965.0,16.72,2492.61,4880.48,45.0,1.91,128288000.0,258000000.0,35654000.0,10494.0,3365.0,256452.0,50811.0,4448.0
HOKE COUNTY SCHOOLS,SandHoke Early College High,NC,1,2557.0,4517.0,4252.0,614.0,77.0,2329.0,3008.0,1807.0,45.0,889.0,15.64,560.67,1081.02,10.0,1.05,10894000.0,70031000.0,14278000.0,11080.0,567.0,54438.0,10251.0,2529.0
LINCOLN COUNTY SCHOOLS,North Lincoln High School,NC,1,3770.0,5984.0,5658.0,22.0,139.0,1540.0,775.0,8438.0,6.0,722.0,15.44,753.95,1387.84,20.0,0.0,27369000.0,74591000.0,14841000.0,10380.0,890.0,95675.0,14572.0,1911.0
CHATHAM COUNTY SCHOOLS,Northwood High,NC,1,3082.0,4698.0,4325.0,13.0,145.0,2897.0,984.0,4482.0,11.0,491.0,14.57,619.29,1156.74,16.0,0.0,51841000.0,62581000.0,13665000.0,14503.0,715.0,81624.0,11867.0,1206.0
WATAUGA COUNTY SCHOOLS,Watauga High School,NC,1,1584.0,2420.0,2326.0,14.0,91.0,500.0,54.0,3946.0,2.0,139.0,11.98,396.29,684.38,0.78,0.0,16361000.0,33073000.0,7272000.0,12427.0,349.0,54748.0,5113.0,585.0
PENDER COUNTY SCHOOLS,Topsail High,NC,1,3512.0,5708.0,5367.0,37.0,58.0,1888.0,1187.0,7261.0,10.0,634.0,16.19,684.05,1188.65,16.0,0.0,25367000.0,68440000.0,14107000.0,11288.0,780.0,68521.0,11679.0,1574.0
UNION COUNTY PUBLIC SCHOOLS,Porter Ridge High School,NC,1,14662.0,21509.0,20178.0,95.0,3509.0,8876.0,5076.0,22140.0,26.0,1965.0,16.72,2492.61,4880.48,45.0,1.91,128288000.0,258000000.0,35654000.0,10494.0,3365.0,256452.0,50811.0,4448.0
WAKE COUNTY SCHOOLS,Apex Friendship High School,NC,1,54456.0,82909.0,78572.0,372.0,20131.0,32035.0,34592.0,67548.0,175.0,6628.0,14.95,10798.31,19736.66,214.17,0.0,547172000.0,1036757000.0,125922000.0,10700.0,12167.0,1190275.0,203023.0,16213.0
MOORE COUNTY SCHOOLS,Pinecrest High School,NC,1,4517.0,6779.0,6211.0,70.0,134.0,2104.0,1676.0,8011.0,18.0,977.0,15.9,817.15,1613.14,19.56,0.0,35392000.0,84145000.0,13204000.0,10656.0,1046.0,106898.0,17166.0,1992.0
STANLY COUNTY SCHOOLS,West Stanly High,NC,1,2662.0,4492.0,4247.0,21.0,254.0,976.0,1313.0,5555.0,7.0,613.0,16.29,536.53,1012.8,12.0,0.0,16504000.0,59044000.0,13519000.0,10767.0,556.0,65699.0,10618.0,1386.0
DAVIDSON COUNTY SCHOOLS,Ledford Senior High,NC,1,5842.0,9321.0,8547.0,39.0,299.0,2377.0,850.0,13489.0,6.0,808.0,15.78,1132.09,2125.5,24.84,2.94,30813000.0,124265000.0,21896000.0,9852.0,1370.0,137581.0,22168.0,3336.0
JOHNSTON COUNTY PUBLIC SCHOOLS,Corinth Holders High,NC,1,12659.0,19091.0,18198.0,86.0,338.0,11160.0,6838.0,16789.0,12.0,2066.0,15.18,2457.03,4349.02,48.0,0.4,75946000.0,264366000.0,36811000.0,10354.0,2952.0,241955.0,44842.0,6174.0
WINSTON SALEM / FORSYTH COUNTY SCHOOLS,Ronald W Reagan High School,NC,1,17236.0,26759.0,25398.0,73.0,1343.0,15714.0,15256.0,16817.0,63.0,2891.0,14.32,3642.99,7143.09,68.63,9.43,152999000.0,355206000.0,73110000.0,11213.0,3767.0,392921.0,65594.0,13396.0
MOORE COUNTY SCHOOLS,Union Pines High,NC,1,4517.0,6779.0,6211.0,70.0,134.0,2104.0,1676.0,8011.0,18.0,977.0,15.9,817.15,1613.14,19.56,0.0,35392000.0,84145000.0,13204000.0,10656.0,1046.0,106898.0,17166.0,1992.0
GASTON COUNTY SCHOOLS,Forestview High,NC,1,9782.0,15448.0,14805.0,66.0,516.0,6206.0,7399.0,14175.0,30.0,1861.0,16.49,1834.27,3846.0,49.5,1.0,59868000.0,207506000.0,45738000.0,10515.0,2125.0,237242.0,39256.0,6876.0
UNION COUNTY PUBLIC SCHOOLS,Cuthbertson High School,NC,1,14662.0,21509.0,20178.0,95.0,3509.0,8876.0,5076.0,22140.0,26.0,1965.0,16.72,2492.61,4880.48,45.0,1.91,128288000.0,258000000.0,35654000.0,10494.0,3365.0,256452.0,50811.0,4448.0
CABARRUS COUNTY SCHOOLS,Cox Mill High School,NC,1,11636.0,17770.0,17251.0,110.0,4270.0,6816.0,8021.0,13789.0,48.0,1967.0,16.2,2161.79,4288.64,33.03,0.0,122425000.0,218201000.0,31797000.0,11351.0,2601.0,213822.0,40980.0,4045.0
JOHNSTON COUNTY PUBLIC SCHOOLS,Cleveland High,NC,1,12659.0,19091.0,18198.0,86.0,338.0,11160.0,6838.0,16789.0,12.0,2066.0,15.18,2457.03,4349.02,48.0,0.4,75946000.0,264366000.0,36811000.0,10354.0,2952.0,241955.0,44842.0,6174.0
CHARLOTTE-MECKLENBURG SCHOOLS,William Amos Hough High School,NC,1,45816.0,73527.0,70589.0,244.0,10316.0,44056.0,49837.0,34069.0,181.0,5413.0,15.96,9030.51,18299.84,103.99,26.51,569195000.0,933614000.0,174113000.0,11749.0,9946.0,1163701.0,188382.0,26076.0
WAKE COUNTY SCHOOLS,Green Level High,NC,1,54456.0,82909.0,78572.0,372.0,20131.0,32035.0,34592.0,67548.0,175.0,6628.0,14.95,10798.31,19736.66,214.17,0.0,547172000.0,1036757000.0,125922000.0,10700.0,12167.0,1190275.0,203023.0,16213.0
ONSLOW COUNTY SCHOOLS,Richlands High,NC,1,8266.0,14084.0,13508.0,75.0,289.0,4814.0,4388.0,15121.0,104.0,2801.0,15.68,1759.9,3501.68,36.0,0.5,67876000.0,175167000.0,53981000.0,11307.0,1822.0,177752.0,33228.0,5960.0
ONSLOW COUNTY SCHOOLS,Dixon High,NC,1,8266.0,14084.0,13508.0,75.0,289.0,4814.0,4388.0,15121.0,104.0,2801.0,15.68,1759.9,3501.68,36.0,0.5,67876000.0,175167000.0,53981000.0,11307.0,1822.0,177752.0,33228.0,5960.0
FORDVILLE-LANKIN 5,Fordville-Lankin Public School,ND,1,15.0,38.0,18.0,0.0,0.0,8.0,0.0,48.0,0.0,0.0,4.19,13.37,23.07,0.0,0.0,516000.0,808000.0,130000.0,32311.0,3.0,583.0,93.0,10.0
POWERS LAKE 27,Powers Lake Public School,ND,1,67.0,115.0,113.0,5.0,0.0,6.0,0.0,208.0,0.0,9.0,9.91,23.0,50.25,0.5,0.0,2150000.0,2277000.0,381000.0,22787.0,16.0,872.0,176.0,15.0
LAMOURE 8,LaMoure Public School,ND,1,71.0,157.0,124.0,3.0,1.0,12.0,6.0,257.0,0.0,2.0,9.21,30.5,54.85,0.75,0.0,1848000.0,2586000.0,577000.0,18768.0,22.0,1740.0,266.0,25.0
ELLENDALE 40,Ellendale Public School,ND,1,85.0,167.0,152.0,5.0,4.0,20.0,0.0,288.0,0.0,2.0,13.05,24.44,49.93,1.0,0.0,2237000.0,2692000.0,492000.0,17375.0,25.0,2102.0,366.0,42.0
MCKENZIE CO 1,Wolves Center Academy,ND,1,531.0,1095.0,1010.0,88.0,21.0,512.0,62.0,1356.0,17.0,49.0,14.42,146.0,283.83,2.0,3.0,30898000.0,9712000.0,6549000.0,25686.0,97.0,10645.0,2413.0,158.0
GRIGGS COUNTY CENTRAL 18,Griggs County Central Public School,ND,1,80.0,131.0,143.0,18.0,1.0,2.0,4.0,246.0,0.0,3.0,12.36,22.16,38.84,0.56,0.0,1621000.0,2541000.0,735000.0,18691.0,13.0,1709.0,281.0,38.0
CENTRAL CASS 17,Central Cass Public School,ND,1,306.0,504.0,528.0,20.0,3.0,9.0,11.0,982.0,3.0,4.0,15.86,65.05,135.25,1.0,1.0,5030000.0,8542000.0,1546000.0,15864.0,87.0,4092.0,931.0,23.0
WING 28,Wing Public School,ND,1,25.0,28.0,43.0,0.0,0.0,0.0,0.0,67.0,0.0,4.0,5.92,12.0,23.3,0.0,0.0,629000.0,1088000.0,218000.0,27254.0,7.0,377.0,76.0,14.0
GLEN ULLIN 48,Glen Ullin Public School,ND,1,58.0,86.0,66.0,2.0,3.0,10.0,8.0,126.0,0.0,3.0,5.34,28.45,43.45,1.0,0.0,1587000.0,1269000.0,316000.0,20868.0,12.0,1139.0,183.0,17.0
NEW TOWN 1,New Town High School,ND,1,279.0,476.0,474.0,788.0,31.0,58.0,7.0,60.0,0.0,6.0,10.52,90.29,183.53,2.0,0.88,3690000.0,7267000.0,13522000.0,25931.0,56.0,4643.0,1064.0,193.0
